0.999956488609314, 71, 4
0.9999546408653259, 70, 4
0.9999510049819946, 69, 4
0.999946117401123, 68, 4
0.9999412894248962, 67, 4
0.9999379515647888, 66, 4
0.9999366402626038, 65, 4
0.9999333024024963, 64, 5
0.9999270439147949, 63, 5
0.9999258518218994, 62, 5
0.9999217391014099, 61, 5
0.9999213814735413, 60, 5
0.9999192953109741, 59, 5
0.9999170303344727, 58, 5
0.9999151825904846, 57, 5
0.9999145269393921, 56, 5
0.9999125003814697, 55, 5
0.9999068379402161, 54, 5
0.9999005794525146, 53, 5
0.9998995661735535, 52, 5
0.9998989105224609, 51, 5
0.9998924732208252, 50, 5
0.9998914003372192, 49, 5
0.9998912811279297, 48, 8
0.9998874068260193, 47, 8
0.9998819231987, 46, 8
0.9998773336410522, 45, 10
0.9998772144317627, 44, 10
0.9998757243156433, 43, 14
0.999999463558197, 100, 1
0.9999994039535522, 99, 2
0.9999994039535522, 98, 2
0.9999993443489075, 97, 2
0.9999992251396179, 96, 2
0.9999992251396179, 95, 2
0.9999991655349731, 94, 3
0.9999991655349731, 93, 3
0.9999985694885254, 92, 3
0.9999982118606567, 91, 4
0.9999980330467224, 90, 4
0.9999978542327881, 89, 4
0.9999977350234985, 88, 4
0.9999977350234985, 87, 4
0.9999977350234985, 86, 4
0.9999978542327881, 85, 4
0.9999977350234985, 84, 4
0.9999977350234985, 83, 4
0.9999971389770508, 82, 5
0.9999970197677612, 81, 5
0.9999958276748657, 80, 5
0.9999956488609314, 79, 5
0.9999956488609314, 78, 5
0.9999949932098389, 77, 5
0.9999948740005493, 76, 5
0.9999948143959045, 75, 6
0.9999947547912598, 74, 6
0.9999935626983643, 73, 6
0.9999932050704956, 72, 6
0.9999927878379822, 71, 6
0.9999927878379822, 70, 6
0.9999914169311523, 69, 6
0.9999901652336121, 68, 6
0.9999892115592957, 67, 6
0.9999891519546509, 66, 6
0.999988853931427, 65, 6
0.9999886155128479, 64, 6
0.9999884366989136, 63, 6
0.9999878406524658, 62, 7
0.9999867677688599, 61, 7
0.9999864101409912, 60, 7
0.9999862313270569, 59, 7
0.9999854564666748, 58, 9
0.9999842047691345, 57, 9
0.9999839663505554, 56, 9
0.9999834895133972, 55, 9
0.9999833703041077, 54, 9
0.999982476234436, 53, 9
0.9999823570251465, 52, 9
0.9999816417694092, 51, 9
0.9999810457229614, 50, 9
0.999980628490448, 49, 9
0.9999809861183167, 48, 9
0.9999802112579346, 47, 11
0.9999997615814209, 100, 1
0.9999995231628418, 99, 2
0.9999995827674866, 98, 2
0.9999994039535522, 97, 4
0.9999993443489075, 96, 5
0.9999992251396179, 95, 5
0.9999991059303284, 94, 6
0.9999989867210388, 93, 6
0.9999987483024597, 92, 6
0.9999987483024597, 91, 6
0.9999983906745911, 90, 9
0.9999982714653015, 89, 10
0.999998152256012, 88, 10
0.999998152256012, 87, 10
0.9999980926513672, 86, 10
0.9999975562095642, 85, 10
0.9999974966049194, 84, 10
0.9999974966049194, 83, 10
0.9999973773956299, 82, 10
0.9999972581863403, 81, 10
0.9999969601631165, 80, 10
0.9999968409538269, 79, 10
0.9999967217445374, 78, 10
0.9999967217445374, 77, 10
0.9999966621398926, 76, 10
0.9999964237213135, 75, 10
0.9999963045120239, 74, 10
0.9999954104423523, 73, 10
0.9999947547912598, 72, 10
0.9999939799308777, 71, 10
0.9999934434890747, 70, 10
0.9999933838844299, 69, 10
0.9999929666519165, 68, 10
0.9999921917915344, 67, 10
0.9999920725822449, 66, 10
0.9999913573265076, 65, 10
0.999991238117218, 64, 10
0.9999909400939941, 63, 11
